Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Albania,ALB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.231,2.15,2.036,1.978,1.89,1.803,1.724,1.674,1.613,1.551
Albania,ALB,"School enrollment, primary (% net)",SE.PRM.NENR,95.38335,93.86551,..,91.69871,90.92345,..,..,93.78369,94.17835,94.05692
Albania,ALB,"School enrollment, secondary (% net)",SE.SEC.NENR,66.69051,68.41048,..,..,..,..,..,86.39145,87.38842,86.48091
Albania,ALB,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,44.3,..,49.28,27.17,27.28,27.3,27.31,43.98,47.04,49.73
Albania,ALB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,5.16129032258065,5.71428571428571,5.71428571428571,5.71428571428571,6.42857142857143,7.14285714285714,7.14285714285714,20,20.7142857142857,22.8571428571429
Albania,ALB,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,86.75447063,86.90407032,87.45163517,87.98719397,88.51058296,89.02118831,89.51913233,93.02005646,93.39432534,93.75487823
Albania,ALB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,3.94,..,..,9.31,..,15.07,13.5,12.92
Albania,ALB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.741,42.435,43.501,44.573,45.651,46.731,47.815,56.423,57.434,58.421
Albania,ALB,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,28.1,..,25.5,..,23,..,20.5,10.3,..,7.8
Albania,ALB,Population density (people per sq. km of land area),EN.POP.DNST,112.738211678832,111.685145985401,111.350729927007,110.934890510949,110.472226277372,109.908284671533,109.21704379562,105.441751824818,105.135145985401,104.967189781022
Albania,ALB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.24636024189216,1.30929137475594,1.32003449433204,1.33684292419802,1.38115794211088,1.35000497056322,1.56776908873068,1.34651599128914,1.16230386432234,1.10358100880452
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.404,75.639,75.89,76.142,76.376,76.621,76.816,78.407,78.644,78.86
Algeria,DZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.9730987548828,98.9668731689453,98.9530563354492,98.9340133666992,98.9120788574219,98.8896102905273,98.869010925293,99.0870132446289,99.1866607666016,99.3502502441406
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.60109133431733,2.52062875579088,2.60571042327174,2.75111747818645,2.75277723726342,2.85794477540068,2.98516707601717,3.81154436688716,3.95198369861949,3.84007874796331
Algeria,DZA,Forest area (% of land area),AG.LND.FRST.ZS,0.662960692602887,0.677193984230017,0.691427275857146,0.705660567484276,0.719893859111406,0.734127150738536,0.748360442365665,0.818057386616507,0.821247986241997,0.821247986241997
Algeria,DZA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,8090,8580,8990,9710,10200,10910,11400,12760,11760,11570
Algeria,DZA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,8,7.3,7,7,6.7,6.4,2.9,2.8,2.8
Algeria,DZA,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,40.87,44.02,45.47,53.29,58.19,59.76,63.06,96.95,100.26,102.79
Algeria,DZA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Algeria,DZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.566,2.507,2.456,2.481,2.512,2.555,2.604,3.004,3.041,3.051
Algeria,DZA,"School enrollment, primary (% net)",SE.PRM.NENR,89.39816,91.25702,92.17384,92.40589,92.86403,93.09766,93.20169,..,97.54838,97.5908
Algeria,DZA,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,6.65,..,..,..,..,..,..,15.58,16.3,16.94
Algeria,DZA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,3.42105263157895,3.42105263157895,6.16966580976864,6.16966580976864,6.16966580976864,6.16966580976864,6.16966580976864,31.6017316017316,31.6017316017316,31.6017316017316
Algeria,DZA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,89.84882827,90.11344378,90.37379792,90.62972314,90.88125597,91.12824941,91.37095552,93.19235149,93.40956153,93.62277749
Algeria,DZA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,23.62,..,..,..,..,..
Algeria,DZA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.919,60.712,61.501,62.284,63.061,63.83,64.593,70.221,70.848,71.459
Algeria,DZA,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,24.98121,..,21.07581
Algeria,DZA,Population density (people per sq. km of land area),EN.POP.DNST,12.9210665311915,13.100080193472,13.2779799642278,13.4590186166416,13.6497627784729,13.8372324435077,14.0380897998942,16.2738871581281,16.6026255583626,16.9369083372205
Algeria,DZA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.43338563505363,3.82069546333074,3.70082935899902,3.25121089347184,3.2838845233139,2.83417835011465,2.6438075477202,5.54848333584853,6.27024285623508,6.38492898301865
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.478,70.823,71.23,71.287,71.762,72.061,72.334,75.11,75.622,75.732
American Samoa,ASM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Forest area (% of land area),AG.LND.FRST.ZS,88.65,88.5,88.35,88.2,88.05,87.9,87.75,86.55,86.4,86.25
American Samoa,ASM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,98.45908937,98.53642362,98.61375787,98.69109213,98.76842638,98.84576063,98.92309488,99.5417689,99.61910315,99.69643741
American Samoa,ASM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.587,88.491,88.394,88.297,88.198,88.1,88,87.288,87.238,87.198
American Samoa,ASM,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Population density (people per sq. km of land area),EN.POP.DNST,291.15,291.62,290.885,289.705,288.13,286.27,284.185,261.085,256.84,252.24
American Samoa,ASM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Access to electricity (% of population),EG.ELC.ACCS.ZS,24.2127437591553,20,26.3521175384521,27.4127769470215,28.4705505371094,29.5277862548828,30.5868949890137,32,42,41.8131294250488
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.988428615190061,0.941824399331657,0.895728219557975,0.924993580456604,0.929816406848284,0.81288536981647,0.821268761463203,1.09220849033245,1.12518891950045,1.02092811921599
Angola,AGO,Forest area (% of land area),AG.LND.FRST.ZS,62.3314430095452,61.8862188176787,61.4409946258121,60.9957704339456,60.5505462420791,60.1053220502126,59.660097858346,56.0983011149435,55.6530761209593,55.2078447100345
Angola,AGO,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2780,2890,3360,3450,3760,4290,4710,7630,6900,6660
Angola,AGO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,67.5,63.2,58.7,55.1,52.2,49.3,13.7,14.5,15.4
Angola,AGO,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,33.6,38.65,43.79,47.23,50.99,55.6,56.56,97.41,100.32,102.27
Angola,AGO,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,1.1,1.2,1.4,1.4,1.5,1.6,1.7,1.9,1.9,1.8
Angola,AGO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.639,6.601,6.567,6.533,6.499,6.461,6.419,5.864,5.774,5.686
Angola,AGO,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,62.68,..,..,37.02,..,..
Angola,AGO,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15.4545454545455,15.4545454545455,15.4545454545455,15.4545454545455,15,15,15,36.8181818181818,36.8181818181818,36.8181818181818
Angola,AGO,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,41.14430792,42.25467641,43.37679859,44.3638732,45.35133457,46.33601912,47.15022864,53.5415069,54.31692835,55.08427644
Angola,AGO,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,31.38,..,..,14.93,..,..
Angola,AGO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.087,51.274,52.461,53.645,54.827,56,56.764,62.731,63.446,64.149
Angola,AGO,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,19.7,..,19.7,..,19.66039,..,25.79191,50.31801,..,56.44953
Angola,AGO,Population density (people per sq. km of land area),EN.POP.DNST,13.1499655089436,13.5891449426486,14.0500032084704,14.537853533328,15.0566495548247,15.6019563648031,16.172567578407,21.7601163070506,22.5617397930537,23.385534611374
Angola,AGO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,6.39260315427404,4.52435381521461,2.86993244512575,3.76147907354734,3.47118018672779,3.69224094698531,3.76149530543532,4.69845451564414,3.1054262930828,2.73334065530719
Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.024,46.59,47.386,49.617,50.592,51.57,52.369,60.04,60.655,61.092
Argentina,ARG,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.7832870483398,95.5110626220703,96.2288665771484,96.4426345825195,96.6535034179688,96.8638458251953,97.076057434082,100,99.6253890991211,99.8495788574219
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.56799402138191,3.34195444014037,3.10056521536687,3.33495619068877,3.65607193976249,3.73662984255052,3.92391226949688,4.20905330505396,4.30185120706067,4.20180210453832
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,12.1964855354461,12.0808714176615,11.9652572998769,11.8496431820922,11.7340290643076,11.618414946523,11.5028008287384,10.7138185179907,10.6321870580884,10.6003968297469
Argentina,ARG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,11240,10840,9480,10530,10810,11980,14410,19280,19730,19860
Argentina,ARG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,3,3.8,4.5,4,3.7,3.4,2.5,2.5,2.6
Argentina,ARG,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,69.09,69.3,68.92,71.55,73.11,83.13,82.09,95.09,103.96,100.95
Argentina,ARG,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
Argentina,ARG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.591,2.531,2.493,2.451,2.43,2.426,2.4,2.312,2.301,2.241
Argentina,ARG,"School enrollment, primary (% net)",SE.PRM.NENR,98.92861,99.0026,98.95948,98.87379,98.57855,98.81425,98.85437,99.44461,99.49576,99.10172
Argentina,ARG,"School enrollment, secondary (% net)",SE.SEC.NENR,78.48781,78.94955,78.81052,78.51365,78.53653,77.93493,77.80917,87.6325,88.44048,89.88468
Argentina,ARG,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,44.11,43.2,45.6,48.97,50.31,49.48,50.1,47.71,..,..
Argentina,ARG,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,26.4591439688716,..,30.7392996108949,30.7392996108949,33.7254901960784,36.1867704280156,35.0194552529183,36.5758754863813,..,35.7976653696498
Argentina,ARG,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,96.29467974,96.53175832,96.76268593,96.98789954,97.20809699,97.42319597,97.63347995,98.90931952,98.96658815,99.0238575
Argentina,ARG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,22.04,17.29,14.75,13.13,11.37,8.56,..,..
Argentina,ARG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,89.142,89.329,89.51,89.686,89.86,90.031,90.2,91.377,91.503,91.627
Argentina,ARG,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,20.29188,..,19.56624,..,18.84059,..,18.11494,..,..,..
Argentina,ARG,Population density (people per sq. km of land area),EN.POP.DNST,13.5458433362931,13.6955566761307,13.8433757568449,13.9870295868367,14.1297684429,14.2765534276809,14.4250357183313,15.5916453818299,15.7606327351655,15.9281350828921
Argentina,ARG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.14882267666887,1.18423354187058,1.09188047859748,1.06089505704838,0.883295358833529,0.847154783885961,0.788233877461469,0.878100919364039,0.850128583186764,0.813140077928875
Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.926,74.186,74.408,74.08,74.855,75.139,75.433,76.755,76.76,76.308
Armenia,ARM,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.9000015258789,100,98,99.1901321411133,99.1892318725586,99.8000030517578,99.188232421875,99.7099990844727,100,99.8000030517578
Armenia,ARM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.12386749283499,1.14964797217354,1.00440026962642,1.133360699484,1.22769506270091,1.4639120044788,1.48330439988819,1.89589367216507,1.85625278998956,1.7679664042068
Armenia,ARM,Forest area (% of land area),AG.LND.FRST.ZS,11.6838777660695,11.6765718299965,11.6692658939234,11.6619599578504,11.6546540217773,11.6473480857042,11.6400421496312,11.5815946610467,11.5742887249737,11.5669125395153
Armenia,ARM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2650,3000,3500,4090,4710,5560,6570,10570,10540,11220
Armenia,ARM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,26.1,24.5,21.1,16,12.3,9.3,2.8,2.8,2.7
Armenia,ARM,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,46.3,48.43,49.72,53.7,62.67,72.74,75.6,97.4,106.65,95.95
Armenia,ARM,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Armenia,ARM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.603,1.544,1.525,1.534,1.541,1.54,1.349,1.703,1.602,1.626
Armenia,ARM,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,84.48945,82.67607,..,81.05196,83.44942,93.76733,92.69541,92.23963
Armenia,ARM,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,86.5328,88.92706,..,..,..
Armenia,ARM,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,35.28,..,..,..,..,..,..,55.17,54.17,52.37
Armenia,ARM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,3.05343511450382,3.05343511450382,3.05343511450382,4.58015267175572,5.34351145038168,5.34351145038168,5.34351145038168,10.6870229007634,10.6870229007634,10.6870229007634
Armenia,ARM,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,95.22086305,95.49284638,95.78067376,96.07533883,96.3722248,96.67127128,96.97262891,99.44055835,99.5525667,99.56094081
Armenia,ARM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,9.64,15.24,14.57
Armenia,ARM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.666,64.385,64.236,64.137,64.038,63.938,63.839,63.112,63.085,63.082
Armenia,ARM,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,12.79599,..,12.30696,..,11.81793,..,11.3289,9.37278,..,8.88375
Armenia,ARM,Population density (people per sq. km of land area),EN.POP.DNST,111.29339655778,110.05033368458,109.063470319635,108.32813487882,107.68335089568,107.033579206182,106.304390586582,101.507903055848,101.109764664559,100.661573586231
Armenia,ARM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.56002487253697,3.12724938530975,2.69771474886414,2.72837221377968,2.74199670493715,2.87193136291811,2.94761315625864,3.94337826474581,4.23922578573229,4.09034921699325
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.624,70.932,71.018,71.436,71.421,71.792,71.987,74.058,74.436,74.664
Azerbaijan,AZE,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.9082260131836,98.6218032836914,100,98.9274673461914,99.0747985839844,99.2215957641602,99.5,100,100,100
Azerbaijan,AZE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.44000198792337,3.25441365026137,3.20334803810596,3.46964452702785,3.40840305784626,3.58008067351061,3.59340212503904,3.3815556221401,3.29279481365619,3.30394764727994
Azerbaijan,AZE,Forest area (% of land area),AG.LND.FRST.ZS,11.9510925488772,12.0060469226672,12.0588116391101,12.1086289502976,12.1604630346429,12.21700096782,12.2751890799521,12.9297085757836,13.0395340115892,13.1544115156647
Azerbaijan,AZE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3320,3680,4030,4480,4850,5970,8140,16940,14460,13510
Azerbaijan,AZE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,17,13.4,10.4,7.4,4.8,2.8,2.5,2.5,2.5
Azerbaijan,AZE,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,53.46,59.73,63.55,66.79,67.09,74.92,76.52,94.84,101.27,103.88
Azerbaijan,AZE,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
Azerbaijan,AZE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2,1.8,1.8,1.9,2.0535,2,1.97,1.97,1.94,1.9
Azerbaijan,AZE,"School enrollment, primary (% net)",SE.PRM.NENR,88.23962,85.38303,84.82565,83.28454,84.21228,83.86862,83.15377,94.6666,94.14265,94.92858
Azerbaijan,AZE,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,72.7,70.7,68.8,67,65.4,64.1,62.54,62,62.4,62.8
Azerbaijan,AZE,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,10.4838709677419,10.4838709677419,10.4838709677419,10.4838709677419,13.0434782608696,11.2903225806452,15.5737704918033,16.9354838709677,16.8
Azerbaijan,AZE,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,73.58852302,74.79172646,76.00272351,77.22206132,78.44924315,79.68380637,80.9259308,91.15671941,92.42031398,93.18356464
Azerbaijan,AZE,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,9.24,9.41,9.35
Azerbaijan,AZE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.386,51.587,51.787,51.988,52.189,52.389,52.589,54.422,54.714,55.021
Azerbaijan,AZE,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,50.94,..,44.93667,..,38.93333,..,32.93,..,..,..
Azerbaijan,AZE,Population density (people per sq. km of land area),EN.POP.DNST,97.434779976999,98.1937920681807,98.9124645960929,99.6237235638581,100.475372556609,101.522501814662,102.672531674674,115.348813858679,116.731076781631,118.033288980283
Azerbaijan,AZE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.26786206311863,2.31206260817217,2.24331377031766,2.4263625550969,2.62948113760521,2.29906967458575,3.41775933255807,4.55501312398224,5.46487679293858,3.68852730317814
Azerbaijan,AZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.891,65.51,66.239,66.756,67.346,67.562,68.165,71.116,71.451,72.004
Bangladesh,BGD,Access to electricity (% of population),EG.ELC.ACCS.ZS,32,35.0326461791992,37.8510704040527,40.6642608642578,40.5999984741211,44.2299995422363,50.5251007080078,62.4000015258789,74.9037399291992,75.9199981689453
Bangladesh,BGD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.167584506899493,0.195784197162972,0.204523151834117,0.2097371984069,0.21995504350196,0.232135396844242,0.251721897657564,0.409264352177523,0.457416207311664,0.465529311942064
Bangladesh,BGD,Forest area (% of land area),AG.LND.FRST.ZS,14.7524629330875,14.7278904509488,14.70331796881,14.6787454866713,14.6541730045325,14.6296005223938,14.6050280402551,14.4763647537835,14.4687716063609,14.4687716063609
Bangladesh,BGD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1620,1700,1780,1860,1990,2150,2360,4220,4450,4770
Bangladesh,BGD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,15.9,15.1,14.9,14.4,14.2,13.8,14.1,14,13.3
Bangladesh,BGD,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,62.64,61.36,63.17,64.86,63.83,71.77,74.12,98.72,100.48,100.8
